,Title,Views,Likes,Dislikes,Comment,Like Ratio,Likes/Views,Language,Comment Length
164,FOUNDATION  2 ,234136,4100.0,79.0,Damn.. Finally Foundation comes to screen. Looks awesome. Isaac Asimov.. The greatest 👍👍,0.9810959559703278,0.01751119007756176,en,88
165,FOUNDATION  2 ,234136,4100.0,79.0,"""You cannot save yourselves but you can save your legacy!  We will start a foundation in the end of the galaxy and compose a galactic encyclopedia containing all knowledge.  We will spread it all over so our knowledge is saved and the dark age is shortened.""",0.9810959559703278,0.01751119007756176,en,258
166,FOUNDATION  2 ,234136,4100.0,79.0,My 30 years dream finally done.RIP Godfather of  Sci Fi Isaac Asimov,0.9810959559703278,0.01751119007756176,en,68
167,FOUNDATION  2 ,234136,4100.0,79.0,now I want Riddick to fix this war,0.9810959559703278,0.01751119007756176,en,34
168,FOUNDATION  2 ,234136,4100.0,79.0,Uh oh. I liked the first trailer better. This one makes it look like they will be going a much more generic route....,0.9810959559703278,0.01751119007756176,en,117
169,FOUNDATION  2 ,234136,4100.0,79.0,"This looks so good!!!!!! 🔥
I loved “Ted lasso”,”Servant “ and “Lisey’s story”(by Legend Steven King) on Apple TV+ .They are doing an awesome job with their Original shows .Can’t wait for Foundation",0.9810959559703278,0.01751119007756176,en,197
170,FOUNDATION  2 ,234136,4100.0,79.0,"Ok, I'm interested in this, but I'm scared it's gonna end up being a 5/10 series. I hope it has that umph.",0.9810959559703278,0.01751119007756176,en,106
171,FOUNDATION  2 ,234136,4100.0,79.0,"I mean, they are making an entire series about the first 50 pages of the original book, I dont know what to think tbh",0.9810959559703278,0.01751119007756176,en,117
172,FOUNDATION  2 ,234136,4100.0,79.0,"Genetic Dynasty? The empire existed only for 400 years? I don't know what this is, but it's not Foundation.",0.9810959559703278,0.01751119007756176,en,107
173,FOUNDATION  2 ,234136,4100.0,79.0,"Jared Harris and Lee Pace, I need this right now.",0.9810959559703278,0.01751119007756176,en,49
174,FOUNDATION  2 ,234136,4100.0,79.0,I love how Lee Pace is just Thranduil without the hair and ears in this.,0.9810959559703278,0.01751119007756176,en,72
175,FOUNDATION  2 ,234136,4100.0,79.0,I just can't Picture Lee Pace without his white silver hair in the Hobbit.,0.9810959559703278,0.01751119007756176,en,74
176,FOUNDATION  2 ,234136,4100.0,79.0,Lee Pace is very handsome🔥,0.9810959559703278,0.01751119007756176,en,26
177,FOUNDATION  2 ,234136,4100.0,79.0,I adore Lee Pace! His voice is so deep and melodic! I love listening to the Darkest Night podcasts which he narrates part of 😊,0.9810959559703278,0.01751119007756176,en,126
178,FOUNDATION  2 ,234136,4100.0,79.0,I really looking forward to this.,0.9810959559703278,0.01751119007756176,en,33
179,FOUNDATION  2 ,234136,4100.0,79.0,I gotta say I’m always do for some sci fi space movies,0.9810959559703278,0.01751119007756176,en,54
180,FOUNDATION  2 ,234136,4100.0,79.0,I get a very 'Amarr Empire' feeling from Eve Online.. I'm very excited for this film.,0.9810959559703278,0.01751119007756176,en,85
181,FOUNDATION  2 ,234136,4100.0,79.0,"Well, this is strange. I either can't remember the books correctly or this seems very different.",0.9810959559703278,0.01751119007756176,en,96
182,FOUNDATION  2 ,234136,4100.0,79.0,Hollywood should make more sci-fi movies like this,0.9810959559703278,0.01751119007756176,en,50
183,FOUNDATION  2 ,234136,4100.0,79.0,Apple is taking a serious gamble on turning a legendary book into a TV series,0.9810959559703278,0.01751119007756176,en,77
184,FOUNDATION  2 ,234136,4100.0,79.0,"4 centuries seems like somewhat less of a big deal than 12,000 years.",0.9810959559703278,0.01751119007756176,en,69
185,FOUNDATION  2 ,234136,4100.0,79.0,"Damn, Apple plus coming through with some really good shows. first SEE now this! I am excoited.",0.9810959559703278,0.01751119007756176,en,95
186,FOUNDATION  2 ,234136,4100.0,79.0,Finally a series from those books omg... This is amazing,0.9810959559703278,0.01751119007756176,en,56
187,FOUNDATION  2 ,234136,4100.0,79.0,"Nice, now we need The City and the Stars!",0.9810959559703278,0.01751119007756176,en,41
188,FOUNDATION  2 ,234136,4100.0,79.0,"If ""save your legacy"" is the call of the day, British are ""you know nothing John Snow"". I could be wrong . In fact, British be like ""kill your legacy to steal just one more dime!""",0.9810959559703278,0.01751119007756176,en,179
189,FOUNDATION  2 ,234136,4100.0,79.0,WAIT. Am I going to see this BEFORE Dune???,0.9810959559703278,0.01751119007756176,en,43
190,FOUNDATION  2 ,234136,4100.0,79.0,"I'll watch anything with Lee Pace, except for Twilight... I just watched clips with him in it.",0.9810959559703278,0.01751119007756176,en,94
191,FOUNDATION  2 ,234136,4100.0,79.0,"Repeat after me people, 'tv/movie adaptations will never be the same as the books'. Just enjoy it as a separate entity.",0.9810959559703278,0.01751119007756176,en,119
192,FOUNDATION  2 ,234136,4100.0,79.0,"judging by the trailers, the entire season will based on just the 1st of the 5 parts of the 1st foundation book? i mean, there is enough material there, sure, but still - way to stretch it. excited either way:)",0.9810959559703278,0.01751119007756176,en,210
193,FOUNDATION  2 ,234136,4100.0,79.0,"I cant wait to see Trantor!!! Anyway, I think this season will be the fall of the empire with a lot of action and battles to make people interested in the show, so they can renovate for more seasons. First  season will finish with survivors going to Trantor. Real Foundation will start in second season. (If they renovate the contract).",0.9810959559703278,0.01751119007756176,en,336
194,FOUNDATION  2 ,234136,4100.0,79.0,"Yeah, I didn't read past the first trilogy but none of this looks familiar.",0.9810959559703278,0.01751119007756176,en,75
195,FOUNDATION  2 ,234136,4100.0,79.0,"1. it’s Isaac Asimov foundationnn 
2. I see lee pace I click
My two weaknesses",0.9810959559703278,0.01751119007756176,en,78
196,FOUNDATION  2 ,234136,4100.0,79.0,Looks very promising !,0.9810959559703278,0.01751119007756176,en,22
197,FOUNDATION  2 ,234136,4100.0,79.0,"Is this based off ""The Foundation Trilogy by Isaac Asimov"" ? ? ? Elon Musk's favourite space sci-fi series.",0.9810959559703278,0.01751119007756176,en,107
198,FOUNDATION  2 ,234136,4100.0,79.0,Huge foundation fan. Seems major deviations from the original. I will watch though. The actor playing Harry seems perfect,0.9810959559703278,0.01751119007756176,en,121
199,FOUNDATION  2 ,234136,4100.0,79.0,Someone needs to make Plan 9 from Outer Space as a TV series.,0.9810959559703278,0.01751119007756176,en,61
200,JOLT  ,346906,6000.0,247.0,It looks like if Crank and Lucy had a kid.,0.9604610212902193,0.01729575158688521,en,42
201,JOLT  ,346906,6000.0,247.0,"So, basically Selene from Underworld becomes human, but manages to retain some of her supernatural strength?",0.9604610212902193,0.01729575158688521,en,108
202,JOLT  ,346906,6000.0,247.0,"Jesus, Mary, and Joseph...this woman is almost 50 years old and looks 30. I love KB and I will watch whatever terrible movie she’s in.",0.9604610212902193,0.01729575158688521,en,134
203,JOLT  ,346906,6000.0,247.0,They had me at Kate Beckinsale.,0.9604610212902193,0.01729575158688521,en,31
204,JOLT  ,346906,6000.0,247.0,Seems like Argus Filch is now more grumpy then ever,0.9604610212902193,0.01729575158688521,en,51
205,JOLT  ,346906,6000.0,247.0,It looks like a female version of Crank mixed with some Atomic Blonde inspiration. I bet those fight scenes will be chopped to sh*t.,0.9604610212902193,0.01729575158688521,en,132
206,JOLT  ,346906,6000.0,247.0,"Sort getting the movie Lucy vibes sort of with this lol glad to see my girl Kate back on the screens again , im definitely checking this out , looks good",0.9604610212902193,0.01729575158688521,en,153
207,JOLT  ,346906,6000.0,247.0,I can only take this seriously if she gets some of her power from JOLT cola.,0.9604610212902193,0.01729575158688521,en,76
208,JOLT  ,346906,6000.0,247.0,She made me first fall in love with her when she sported the fangs and tight leather! I'm gonna see this for sure 🥰,0.9604610212902193,0.01729575158688521,en,115
209,JOLT  ,346906,6000.0,247.0,"Kate kills people
James May: Does that mean they're not coming on then?",0.9604610212902193,0.01729575158688521,en,71
210,JOLT  ,346906,6000.0,247.0,"Oscar nominee Stanley Tucci, ladies and gentlemen, coming straight from a real, touching, loving look at dementia in Supernova to plausibly act here like he truly is a man that helps a woman by shocking her with a Playstation Buzz! controller.",0.9604610212902193,0.01729575158688521,en,243
211,JOLT  ,346906,6000.0,247.0,I always love seeing her in action movies!!! Just waiting for her and Milla Jovovich to be cast as a team up kinda heroine film where they both work together to take down some bad guy(s)!,0.9604610212902193,0.01729575158688521,en,187
212,JOLT  ,346906,6000.0,247.0,"So basically a female version of crank, got it!!",0.9604610212902193,0.01729575158688521,en,48
213,JOLT  ,346906,6000.0,247.0,"We had Evelyn Salt
Now there's an upgraded Jolt",0.9604610212902193,0.01729575158688521,en,47
214,JOLT  ,346906,6000.0,247.0,She literally does not age since she became a vamp in Underworld.,0.9604610212902193,0.01729575158688521,en,65
215,JOLT  ,346906,6000.0,247.0,"Good lord! She's almost 50 and still looks hotter than most of the younger actresses in Hollywood. 
Can they just make another ""Underworld"" and feed my need to see her in the black leather outfits?",0.9604610212902193,0.01729575158688521,en,197
216,JOLT  ,346906,6000.0,247.0,The goddess is back.,0.9604610212902193,0.01729575158688521,en,20
217,JOLT  ,346906,6000.0,247.0,Kate Beckinsale is just as gorgeous as a blonde.,0.9604610212902193,0.01729575158688521,en,48
218,JOLT  ,346906,6000.0,247.0,"KB makes this movie watchable, otherwise it’s a cookie cutter script",0.9604610212902193,0.01729575158688521,en,68
219,JOLT  ,346906,6000.0,247.0,Looks like Walder Frey is still enjoying his pie :D,0.9604610212902193,0.01729575158688521,af,51
220,JOLT  ,346906,6000.0,247.0,Walder Frey's behind this? Kate's just gotta feed him some pie.,0.9604610212902193,0.01729575158688521,en,63
221,JOLT  ,346906,6000.0,247.0,Jai Courtney still has the best agent in Hollywood. How is this guy still getting jobs.,0.9604610212902193,0.01729575158688521,en,87
222,JOLT  ,346906,6000.0,247.0,"Director:  How about Crank+Lucy+J.Wick Fusion? 
Amazon Prime: Yes Please !",0.9604610212902193,0.01729575158688521,en,74
223,JOLT  ,346906,6000.0,247.0,this woman is incredible <3,0.9604610212902193,0.01729575158688521,en,27
224,JOLT  ,346906,6000.0,247.0,"Crank + Limitless, and a sprinkle of john wick?",0.9604610212902193,0.01729575158688521,en,47
225,JOLT  ,346906,6000.0,247.0,This looks SICK!!!,0.9604610212902193,0.01729575158688521,et,18
226,JOLT  ,346906,6000.0,247.0,"Kate is Back in action, I love the way she fights, so excited to watch this",0.9604610212902193,0.01729575158688521,en,75
227,JOLT  ,346906,6000.0,247.0,"When Hot Vampire turn human but power still in her body and later she, Lucy and Black Widow  Also Alice together make Charlies real Angel League",0.9604610212902193,0.01729575158688521,en,144
228,JOLT  ,346906,6000.0,247.0,Totally cutting my hair like this.,0.9604610212902193,0.01729575158688521,en,34
229,JOLT  ,346906,6000.0,247.0,Is Hollywood incapable of releasing a Trailer with out basically showing the whole movie in 2 to 3 min.  I mean Damn...,0.9604610212902193,0.01729575158688521,en,119
230,JOLT  ,346906,6000.0,247.0,"Kate Beckinsale?! Take my money!!! Now please!!! I’m begging you 😭

On another note… cast her as MCU’s JEAN GREY (would be so awesome to see her in that 90s classic XMEN suit) / Phoenix please… or Polaris",0.9604610212902193,0.01729575158688521,en,204
231,JOLT  ,346906,6000.0,247.0,Kate Beckinsale is pretty and badass in this trailer !!! ❤,0.9604610212902193,0.01729575158688521,en,58
232,JOLT  ,346906,6000.0,247.0,My Crush forever Kate Beckinsale 🥰,0.9604610212902193,0.01729575158688521,en,34
233,JOLT  ,346906,6000.0,247.0,Kate is number one!,0.9604610212902193,0.01729575158688521,af,19
234,JOLT  ,346906,6000.0,247.0,"I like Kate, but this look SO clichéd - I appreciate it has to be really difficult to come up with an original action movie when everythings been done already",0.9604610212902193,0.01729575158688521,en,158
235,JOLT  ,346906,6000.0,247.0,Ha I'm definitely going to see this one.,0.9604610212902193,0.01729575158688521,en,40
236,JOLT  ,346906,6000.0,247.0,I keep seeing crank references I got like she hulk vibes except she doesn’t turn green.,0.9604610212902193,0.01729575158688521,en,87
237,JOLT  ,346906,6000.0,247.0,Looks like a fan club in here. I'm gonna slowly back out.,0.9604610212902193,0.01729575158688521,en,57
238,JOLT  ,346906,6000.0,247.0,"Jolt... Salt... Blond... Na-h, no difference at all",0.9604610212902193,0.01729575158688521,en,51
239,JOLT  ,346906,6000.0,247.0,"There is one heck of a lot of ""suspension of disbelief"" going on here.",0.9604610212902193,0.01729575158688521,en,70
240,JOLT  ,346906,6000.0,247.0,love Kate Beckinsale still continuing her ass kicking since her Underworld series n Total Recall undoubtedly she doesnt seem to have age,0.9604610212902193,0.01729575158688521,en,136
241,JOLT  ,346906,6000.0,247.0,CRANK + LUCY with a bit of Atomic Blonde😁😁😁,0.9604610212902193,0.01729575158688521,en,43
242,JOLT  ,346906,6000.0,247.0,So this is where Argus Filch has been since he retired from Hogwarts?😅😅😅😅,0.9604610212902193,0.01729575158688521,en,73
243,JOLT  ,346906,6000.0,247.0,Finally a movie from her,0.9604610212902193,0.01729575158688521,en,24
244,JOLT  ,346906,6000.0,247.0,"Love to see Kate in a movie again , getting Crank vibes here like the others said , not sure where Lucy comes into play though , no superpowers shown here as far as i can see.",0.9604610212902193,0.01729575158688521,en,175
245,JOLT  ,346906,6000.0,247.0,This looks good 🔥,0.9604610212902193,0.01729575158688521,et,17
246,JOLT  ,346906,6000.0,247.0,"Finally, another deadpool sequel",0.9604610212902193,0.01729575158688521,en,32
247,JOLT  ,346906,6000.0,247.0,What a bloody gorgeous woman. Watched her from the start of her journey. Kate just gets more sexy and gorgeous.. Just God Dam STUNNING..,0.9604610212902193,0.01729575158688521,en,136
248,JOLT  ,346906,6000.0,247.0,I'm gonna strap my junk to a car battery to get the full experience 🔌,0.9604610212902193,0.01729575158688521,en,69
249,JOLT  ,346906,6000.0,247.0,would love to see Kate Beckinsale + Keira Knightley in action films...booom!!,0.9604610212902193,0.01729575158688521,en,77
250,SING 2  ,748045,20000.0,490.0,So generous of them to show us the entire movie in less than 4 minutes.,0.9760858955588092,0.02673635944361636,en,71
251,SING 2  ,748045,20000.0,490.0,"First movie: ""I hope I'm good enough to get the prize money"" 

Second movie: ""We're back but with a hint of anxiety for all of the characters!""",0.9760858955588092,0.02673635944361636,en,143
252,SING 2  ,748045,20000.0,490.0,"Two things I’m wondering:
1. Why is Johnny shaking? He was so confident in the first movie. Why so nervous now?
2. Where the heck is Mike the mouse? Hope the bears didn’t get him.",0.9760858955588092,0.02673635944361636,en,179
253,SING 2  ,748045,20000.0,490.0,"Universal: ""so what is going to be your opening for the trailer.""

Iluminaton: GOTH MORT.",0.9760858955588092,0.02673635944361636,en,89
254,SING 2  ,748045,20000.0,490.0,"My inner marvel is crying.
Hearing Scarlett say “it’s okay” again hurts. 
If yk yk",0.9760858955588092,0.02673635944361636,en,82
255,SING 2  ,748045,20000.0,490.0,And movie will be exactly like this but slightly longer.,0.9760858955588092,0.02673635944361636,en,56
